TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
1064614421,10,41,10,182.8344,1.5698630136986302,19.892232830200555,68.09368237347296,390.1768,393.47107314261365
1064646595,10,41,7,245.3118,1.6465753424657534,19.028648187451758,59.18272878535774,355.6882,354.7331895946586
1066797131,10,41,10,194.69,1.252054794520548,16.39353330696033,57.41041575492341,262.3656,237.11382372185727
1064483626,10,45,10,1253.1492,2.697749196141479,21.81140086697516,49.82769964243147,418.0544,431.76394800863125
1064587225,10,45,7,238.4284,0.8958904109589041,10.246600379590564,28.34581039755351,92.6908,85.34416324506321
1064614421,10,45,10,183.4592,1.5698630136986302,19.878647936011745,67.98987783595113,389.582,392.83573844547294
1064646595,10,45,7,248.8092,1.6465753424657534,18.934144883071117,58.600798668885204,352.1908,350.5982604064087
1066797131,10,45,10,195.6268,1.252054794520548,16.389920166416854,57.23938730853392,261.584,235.60481913577235
1064483626,10,49,10,1261.4352,2.697749196141479,22.07888357360816,50.84638855780691,426.6012,444.23306675662946
1064587225,10,49,7,238.9808,0.8958904109589041,10.263502085353943,28.38605504587156,92.8224,84.68527380837827
1064614421,10,49,10,183.4512,1.5698630136986302,19.882641872721507,67.98534031413612,389.556,393.32109249314357
1064646595,10,49,7,248.296,1.6465753424657534,18.953224094342175,58.686189683860235,352.704,352.13218569168026
1066797131,10,49,10,195.124,1.252054794520548,16.38709500680754,57.332253829321665,262.0084,235.34624789870773
1064483626,10,53,10,1259.0384,2.697749196141479,21.924839370319685,50.507938021454116,423.7616,439.72869067187327
1064587225,10,53,7,239.3504,0.8958904109589041,10.253140782405126,28.355229357798162,92.7216,84.99070184437825
1064614421,10,53,10,184.4002,1.5698630136986302,19.855935765672218,67.82048865619547,388.6114,394.12206814640564
1064646595,10,53,7,247.4868,1.6465753424657534,18.97394080913715,58.820831946755405,353.5132,352.2950053577257
1066797131,10,53,10,194.8248,1.252054794520548,16.396987575644008,57.39737417943107,262.306,234.6779124672793
1064483626,10,57,10,1256.7962,2.697749196141479,21.938032008305743,50.24703218116806,421.5726,438.7220117568755
1064587225,10,57,7,239.547,0.8958904109589041,10.262096919171546,28.382691131498465,92.8114,83.73980893219186
1064614421,10,57,10,183.3334,1.5698630136986302,19.885565320974383,68.00743455497383,389.6826,397.73324930158907
1064646595,10,57,7,248.0976,1.6465753424657534,18.955779554108304,58.71920133111481,352.9024,352.10123941843773
1066797131,10,57,10,193.1172,1.252054794520548,16.4589852296258,57.78118161925602,264.06,235.60583396851615
1064483626,13,1,10,1222.0148,2.697749196141479,21.33074131589405,46.575494636471994,390.7684,448.9902435465608
1064587225,13,1,7,233.0118,0.8958904109589041,10.460519576420769,29.631865443425077,96.8962,106.39550742395095
1064614421,13,1,10,184.983,1.5698630136986302,19.850327654503914,67.71675392670159,388.017,389.39391700436204
1064646595,13,1,7,240.5524,1.6465753424657534,19.16120785052491,59.97464226289517,360.4476,364.4340678366939
1066797131,13,1,10,193.0806,1.252054794520548,16.486500366840684,57.75592997811816,263.9446,268.9925616071939
1064483626,13,5,10,1225.2284,2.697749196141479,21.37961249112438,46.952753277711565,393.9336,437.6112690505125
1064587225,13,5,7,234.9912,0.8958904109589041,10.410987216963846,29.245382262996937,95.6324,97.63107292250761
1064614421,13,5,10,183.4014,1.5698630136986302,19.887865443714954,67.99277486910994,389.5986,388.55273181384274
1064646595,13,5,7,243.623,1.6465753424657534,19.0900922291942,59.46372712146424,357.377,360.6507901003407
1066797131,13,5,10,193.2204,1.252054794520548,16.46772772728256,57.73172866520787,263.834,267.94345858781475
1064483626,13,9,10,1230.269,2.697749196141479,21.489991129042156,47.510011918951136,398.609,430.6767305067689
1064587225,13,9,7,234.905,0.8958904109589041,10.408590957937765,29.254495412844033,95.6622,96.39236276801186
1064614421,13,9,10,186.423,1.5698630136986302,19.821152438581453,67.46544502617802,386.577,385.04398190336644
1064646595,13,9,7,245.1214,1.6465753424657534,19.048612873804533,59.21440931780365,355.8786,359.86721023177427
1066797131,13,9,10,193.5662,1.252054794520548,16.465574719205758,57.66236323851205,263.517,262.6271307386196
1064483626,13,13,10,1237.049,2.697749196141479,21.602772461148955,48.1818116805721,404.2454,425.0213874618547
1064587225,13,13,7,238.1128,0.8958904109589041,10.308676544559619,28.478899082568805,93.126,92.96566678080677
1064614421,13,13,10,182.3316,1.5698630136986302,19.910220952264865,68.17947643979058,390.6684,384.97893448862885
1064646595,13,13,7,243.285,1.6465753424657534,19.100994792472452,59.51996672212978,357.715,362.48280897168075
1066797131,13,13,10,193.7924,1.252054794520548,16.46399779104751,57.63439824945296,263.3892,254.48935144716762
1064483626,13,17,10,1244.0254,2.697749196141479,21.81217273898838,49.10238379022647,411.969,428.59518382735007
1064587225,13,17,7,239.3686,0.8958904109589041,10.258324184172109,28.129113149847097,91.9822,90.43901702252187
1064614421,13,17,10,182.9862,1.5698630136986302,19.894472416120614,68.06523560209425,390.0138,383.83759143679504
1064646595,13,17,7,244.7464,1.6465753424657534,19.07035104424258,59.27680532445924,356.2536,360.3352053297041
1066797131,13,17,10,191.0178,1.252054794520548,16.534684827891088,58.23102844638949,266.1158,250.25743505438555
1064483626,13,21,10,1254.5768,2.697749196141479,22.116433642435265,50.276567342073896,421.8204,439.5033173936233
1064587225,13,21,7,238.6206,0.8958904109589041,10.31809749205334,28.597247706422024,93.513,91.09961580599558
1064614421,13,21,10,182.4438,1.5698630136986302,19.911056267974626,68.15989528795812,390.5562,389.0111160365472
1064646595,13,21,7,244.5244,1.6465753424657534,19.073177838046178,59.31374376039934,356.4756,358.17882684491553
1066797131,13,21,10,189.798,1.252054794520548,16.563437638618158,58.488490153172854,267.2924,250.81041964001417
1064483626,13,25,10,1252.5566,2.697749196141479,22.111724486305274,50.068820023837915,420.0774,442.6832043346574
1064587225,13,25,7,239.1958,0.8958904109589041,10.314567306916125,28.347339449541288,92.6958,89.57342128109208
1064614421,13,25,10,182.4836,1.5698630136986302,19.91010668900401,68.15650959860383,390.5368,388.29321060250334
1064646595,13,25,7,245.8708,1.6465753424657534,19.043156836057854,59.0897836938436,355.1296,356.18679706019424
1066797131,13,25,10,194.0378,1.252054794520548,16.457295690135993,57.600218818380746,263.233,244.9827312281419
1064483626,13,29,10,1251.3878,2.697749196141479,22.055936114262884,49.97013110846245,419.2494,442.427858752136
1064587225,13,29,7,239.9818,0.8958904109589041,10.27962662764292,28.18550458715596,92.1666,87.94739564080336
1064614421,13,29,10,182.1648,1.5698630136986302,19.92457602532992,68.20858638743455,390.8352,391.4839301938203
1064646595,13,29,7,245.41,1.6465753424657534,19.048032695152607,59.16638935108154,355.59,357.08226307113046
1066797131,13,29,10,193.6558,1.252054794520548,16.469895471252634,57.67111597374179,263.557,244.46729924470472
1064483626,13,33,10,1259.8586,2.697749196141479,22.24119383996195,50.97227651966627,427.6574,451.4613170582835
1064587225,13,33,7,240.016,0.8958904109589041,10.305876313792766,28.373700305810402,92.782,88.02277205359985
1064614421,13,33,10,182.3148,1.5698630136986302,19.925637207103943,68.1885514834206,390.7204,391.75073069491526
1064646595,13,33,7,246.2752,1.6465753424657534,19.03110004609878,59.0224292845258,354.7248,354.4014147827291
1066797131,13,33,10,194.3596,1.252054794520548,16.440374711262095,57.51579868708971,262.8472,240.95272108859862
1064483626,13,37,10,1263.0232,2.697749196141479,22.36614083983403,51.33725864123957,430.7196,455.8359281583671
1064587225,13,37,7,240.0662,0.8958904109589041,10.316145765975074,28.478837920489298,93.1258,85.15419778261081
1064614421,13,37,10,183.3958,1.5698630136986302,19.901557440423343,67.99577661431064,389.6158,392.0457685015871
1064646595,13,37,7,246.5082,1.6465753424657534,19.025870054826235,58.9836605657238,354.4918,353.3589297017977
1066797131,13,37,10,194.3878,1.252054794520548,16.432956269061258,57.48564551422318,262.7094,236.67691902676103
1064483626,13,41,10,1268.7214,2.697749196141479,22.46503101022755,52.005554231227656,436.3266,459.7599230032996
1064587225,13,41,7,240.0424,0.8958904109589041,10.351291579347626,28.62544342507646,93.6052,84.74488657140324
1064614421,13,41,10,185.3512,1.5698630136986302,19.864802246057927,67.65500872600349,387.6632,393.8842819915514
1064646595,13,41,7,249.5724,1.6465753424657534,18.96058294356576,58.47567387687188,351.4388,351.7503859272936
1066797131,13,41,10,193.9436,1.252054794520548,16.457163267392563,57.638249452954035,263.4068,235.33488776634883
1064483626,13,45,10,1264.4594,2.697749196141479,22.429567551567217,51.59868891537545,432.913,458.30034693419117
1064587225,13,45,7,241.836,0.8958904109589041,10.310591244818374,28.213088685015293,92.2568,82.02284437886802
1064614421,13,45,10,183.1474,1.5698630136986302,19.917013285553743,68.03780104712041,389.8566,397.4670934807056
1064646595,13,45,7,247.8964,1.6465753424657534,19.003280961453818,58.753677204658906,353.1096,352.30497527000665
1066797131,13,45,10,194.869,1.252054794520548,16.421910278323825,57.397943107221,262.3086,234.7707038793384
1064483626,13,49,10,1257.204,2.697749196141479,22.225341318307358,50.765292014302744,425.9208,451.83293837435093
1064587225,13,49,7,242.5388,0.8958904109589041,10.323486088703447,28.22837920489296,92.3068,82.53878118799672
1064614421,13,49,10,183.8726,1.5698630136986302,19.895670781078504,67.91577661431064,389.1574,396.41122284819335
1064646595,13,49,7,248.6092,1.6465753424657534,18.98238826431794,58.6340765391015,352.3908,351.56176982146394
1066797131,13,49,10,196.3144,1.252054794520548,16.398804744361037,57.09216630196937,260.9112,232.82379088057132
1064483626,13,53,10,1264.1508,2.697749196141479,22.40954256230541,51.537210965435044,432.3972,458.9902105709881
1064587225,13,53,7,241.3962,0.8958904109589041,10.370630780610536,28.578287461773698,93.451,83.36787630736434
1064614421,13,53,10,185.6134,1.5698630136986302,19.866597497323415,67.60924956369983,387.401,393.62948441396003
1064646595,13,53,7,248.7858,1.6465753424657534,18.97776739525676,58.6046921797005,352.2142,351.38203511278147
1066797131,13,53,10,194.0828,1.252054794520548,16.452843033715574,57.573216630196946,263.1096,235.0370894135647
1064483626,13,57,10,1273.799,2.697749196141479,22.564517306932498,52.55883194278904,440.9686,467.5523416688232
1064587225,13,57,7,241.6438,0.8958904109589041,10.389323613097785,28.660244648318045,93.719,82.98280183266893
1064614421,13,57,10,182.119,1.5698630136986302,19.94557029836878,68.22181500872601,390.911,397.2688897963192
1064646595,13,57,7,249.6598,1.6465753424657534,18.959351930961407,58.45926788685524,351.3402,350.4478043874722
1066797131,13,57,10,194.1836,1.252054794520548,16.45858393868864,57.579343544857764,263.1376,234.3214868508648
1064483626,16,1,10,1222.8734,2.697749196141479,21.57506098716876,47.11921334922526,395.3302,462.505281267144
1064587225,16,1,7,241.219,0.8958904109589041,10.22308610842765,27.77767584097859,90.833,104.39473070993574
1064614421,16,1,10,185.5174,1.5698630136986302,19.841339600965576,67.62349040139617,387.4826,389.5942799888109
1064646595,16,1,7,243.8644,1.6465753424657534,19.119488681986255,59.423560732113145,357.1356,362.29103935924223
1066797131,16,1,10,192.9076,1.252054794520548,16.48956066058081,57.79439824945295,264.1204,269.7242024735637
1064483626,16,5,10,1225.7202,2.697749196141479,21.61766684929546,47.48226460071513,398.3762,452.6455416769285
1064587225,16,5,7,239.4256,0.8958904109589041,10.328815348478056,28.317308868501534,92.5976,103.43298796805591
1064614421,16,5,10,189.1324,1.5698630136986302,19.76756268526909,66.99322862129145,383.8712,384.5821815945195
1064646595,16,5,7,242.2328,1.6465753424657534,19.163630469839106,59.69564059900166,358.7708,364.2115500639704
1066797131,16,5,10,192.6452,1.252054794520548,16.499462037149993,57.85339168490153,264.39,262.4889441481298
1064483626,16,9,10,1238.516,2.697749196141479,21.901989167886935,48.802002383790224,409.4488,458.0294634627777
1064587225,16,9,7,237.7722,0.8958904109589041,10.401063733057027,28.740122324159017,93.9802,100.75844182995289
1064614421,16,9,10,186.8944,1.5698630136986302,19.820197824658795,67.38352530541013,386.1076,384.07326514611765
1064646595,16,9,7,244.2762,1.6465753424657534,19.105217422000678,59.35504159733777,356.7238,361.70221453565915
1066797131,16,9,10,191.9668,1.252054794520548,16.53923965494858,58.049277899343544,265.2852,251.30269596643805
1064483626,16,13,10,1244.119,2.697749196141479,22.085618250046938,49.6064600715137,416.1982,455.6078890888524
1064587225,16,13,7,239.1086,0.8958904109589041,10.393730308909916,28.725565749235475,93.9326,96.46591729725064
1064614421,16,13,10,182.809,1.5698630136986302,19.92253868914946,68.09616055846422,390.191,384.7396899203408
1064646595,16,13,7,244.5662,1.6465753424657534,19.106862853638543,59.306788685524126,356.4338,361.6771176062981
1066797131,16,13,10,193.3372,1.252054794520548,16.501929818879127,57.76638949671773,263.9924,243.07894561232573
1064483626,16,17,10,1245.6518,2.697749196141479,22.16131012960076,49.64007151370679,416.4802,449.5851790261774
1064587225,16,17,7,241.4072,0.8958904109589041,10.342979984644684,28.295045871559633,92.5248,92.94282113213478
1064614421,16,17,10,183.3212,1.5698630136986302,19.913361215368926,68.00746945898779,389.6828,385.0822312182166
1064646595,16,17,7,246.7272,1.6465753424657534,19.05201600017686,58.94722129783694,354.2728,358.7335072167082
1066797131,16,17,10,191.0428,1.252054794520548,16.5569428148606,58.251553610503294,266.2096,243.221841946812
1064483626,16,21,10,1253.985,2.697749196141479,22.371189917654725,50.753349225268174,425.8206,454.31580469977047
1064587225,16,21,7,241.1056,0.8958904109589041,10.326116987486536,28.17333333333333,92.1268,90.80249005396273
1064614421,16,21,10,182.618,1.5698630136986302,19.93061752204743,68.12991273996509,390.3844,390.094260660164
1064646595,16,21,7,246.8898,1.6465753424657534,19.052143507693042,58.92016638935108,354.1102,355.3900420664597
1066797131,16,21,10,191.267,1.252054794520548,16.561135666270903,58.200481400437646,265.9762,241.27146785312183
1064483626,16,25,10,1250.4696,2.697749196141479,22.296015345163152,50.31289630512516,422.1252,450.9557523748866
1064587225,16,25,7,241.0706,0.8958904109589041,10.374478392930211,28.53816513761468,93.3198,89.47280033619155
1064614421,16,25,10,182.8206,1.5698630136986302,19.930673558714158,68.096369982548,390.1922,388.86961156665353
1064646595,16,25,7,245.6876,1.6465753424657534,19.082105657772875,59.120332778702156,355.3132,355.4567864030732
1066797131,16,25,10,193.0244,1.252054794520548,16.513938120665646,57.83142231947483,264.2896,237.61751871442476
1064483626,16,29,10,1258.4438,2.697749196141479,22.53838556870795,51.27487485101311,430.1962,462.8610348689982
1064587225,16,29,7,240.2876,0.8958904109589041,10.443742424902695,28.96929663608563,94.7296,87.95694969699666
1064614421,16,29,10,182.7154,1.5698630136986302,19.925356045164246,68.11249563699826,390.2846,393.3539197720038
1064646595,16,29,7,247.7856,1.6465753424657534,19.03034378773844,58.77111480865225,353.2144,352.0949812195567
1066797131,16,29,10,194.188,1.252054794520548,16.478985589083894,57.55711159737419,263.036,235.27362283094976
1064483626,16,33,10,1265.5944,2.697749196141479,22.68128365699469,52.15399284862933,437.572,470.91151100817234
1064587225,16,33,7,239.8308,0.8958904109589041,10.472021185312226,29.149113149847096,95.3176,87.10793534460566
1064614421,16,33,10,184.7724,1.5698630136986302,19.884697599968952,67.75350785340314,388.2276,392.854339673116
1064646595,16,33,7,246.3812,1.6465753424657534,19.058231396799357,59.00479201331116,354.6188,352.6271189230913
1066797131,16,33,10,193.6242,1.252054794520548,16.49024329697126,57.667702407002174,263.5414,232.0962972561174
1064483626,16,37,10,1268.5726,2.697749196141479,22.748775499988167,52.5734684147795,441.0914,477.9350679747198
1064587225,16,37,7,240.702,0.8958904109589041,10.421567458878112,28.806360856269116,94.1968,84.41853706384636
1064614421,16,37,10,183.6468,1.5698630136986302,19.918441078849625,67.94994764397906,389.3532,395.8482959417661
1064646595,16,37,7,248.013,1.6465753424657534,19.019370172138917,58.737337770382695,353.0114,349.9847525250207
1066797131,16,37,10,193.8056,1.252054794520548,16.488645997711565,57.67343544857768,263.5676,231.36069199412418
1064483626,16,41,10,1257.243,2.697749196141479,22.514795724312563,51.15911799761621,429.225,466.0204838845606
