TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
837978298,7,13,5,270.88235933633746,240.0,30.88235933633746,4465.100338708661,206791.12354273337,0.24668053857300215,73.61263788839068,0.23729444977818467,0.1286764972347393,56.95066794676431,58.79645081757904
838102710,7,13,6,1018.7983628269486,114.0,904.7983628269486,12759.63501019435,27899904.713339556,0.11087429908894017,911.8221934042409,7.93682774409604,7.93682774409604,904.7983628269486,913.0250090568453
837663879,7,17,10,312.1625029740613,674.0,-361.8374970259387,1724.7788243380442,1822126.4852001283,0.1330411442485508,364.21306000517643,0.5368508857951613,-0.5368508857951613,361.8374970259387,365.5648167063024
837937579,7,17,5,572.1085225867481,197.0,375.1085225867481,15033.608264604904,2139244.5777495177,0.21431531028880396,394.6390907928633,1.9041041755672494,1.9041041755672494,375.1085225867481,389.4120775210597
837976432,7,17,5,469.04333986310957,372.0,97.04333986310957,9280.414412388716,256812.7491935883,0.20538594061834622,136.73998765604634,0.29310536502163065,0.2608691931804022,109.03519578804661,118.4327189429756
837978298,7,17,5,270.4150633296213,240.0,30.41506332962132,4593.185758255644,210585.61826140658,0.25062600108980454,74.28500410985059,0.238734773322097,0.12672943054008887,57.29634559730327,56.34957961793637
838102710,7,17,6,1023.8535262868922,114.0,909.8535262868922,13534.330711692202,28233726.951081973,0.1136267439195455,917.2610152014446,7.981171283218355,7.981171283218355,909.8535262868922,916.7852796839213
837663879,7,21,10,312.27319231131236,674.0,-361.72680768868764,1773.874312131415,1821700.589806563,0.13487352845824663,364.17050637411626,0.5366866582918214,-0.5366866582918214,361.72680768868764,363.48446315537717
837937579,7,21,5,569.6345099786415,197.0,372.6345099786415,15455.642259591677,2119629.5214033253,0.21824647417530155,392.8258141805525,1.8915480973801575,1.8915457359321906,372.634975183891,386.3376230717152
837976432,7,21,5,466.3997703666961,372.0,94.39977036669609,8978.767292600089,245718.24429157315,0.2031655321288062,133.75381840487785,0.28648673488588094,0.25376282356638724,106.57306537754768,112.44225705191438
837978298,7,21,5,269.22335638089356,240.0,29.223356380893563,4687.356839818227,211466.56208454078,0.2543028773816916,74.44032104970357,0.23727525951102058,0.12176398492039005,56.94606228264493,53.42000690162011
838102710,7,21,6,1029.0476171880146,114.0,915.0476171880146,14929.660385656765,28598617.992451105,0.11873793533735602,923.1694330441838,8.02673348410539,8.02673348410539,915.0476171880144,922.4223707059726
837663879,7,25,10,311.24295019548384,674.0,-362.75704980451616,1852.132783077827,1833028.0156510633,0.13827272960321643,365.30098544344776,0.5382152074250981,-0.5382152074250981,362.75704980451616,366.2179600264812
837937579,7,25,5,570.3163594480425,197.0,373.3163594480425,15692.19727197786,2129864.87725362,0.2196473915610742,393.77315995826575,1.895006900751485,1.895006900751485,373.31635944804253,385.5416981131047
837976432,7,25,5,466.7705401237548,372.0,94.77054012375481,9368.551279974172,252034.79182783514,0.20736372277027193,135.46219603757496,0.2908820478878867,0.2547595164617064,108.20812181429383,112.3070712391189
837978298,7,25,5,270.1338193381647,240.0,30.1338193381647,4630.774839169066,211370.0668742898,0.25191143014746575,74.42326186800881,0.23835245770585453,0.12555758057568622,57.20458984940508,51.574711147153465
838102710,7,25,6,1027.158636540056,114.0,913.158636540056,15905.141610816074,28515458.25738887,0.12278102311353803,921.8263595159938,8.010163478421545,8.010163478421545,913.158636540056,921.211104948862
837663879,7,29,10,309.96445692080147,674.0,-364.03554307919853,1771.890558616018,1844689.7363388916,0.1358021201157066,366.46114007297285,0.5401120817198791,-0.5401120817198791,364.03554307919853,365.5989414731714
837937579,7,29,5,571.7873587778121,197.0,374.7873587778121,15874.020419726277,2147478.1581770703,0.2203479009174661,395.3980079860983,1.902473902425442,1.902473902425442,374.7873587778121,385.38865321149655
837976432,7,29,5,461.91673221165706,372.0,89.91673221165706,9081.370529870044,235777.10147509485,0.20630606885439204,131.0205680856746,0.27905328679923896,0.2417116457302608,103.80782268931691,105.42297414531866
837978298,7,29,5,268.418791715552,240.0,28.418791715552004,4634.615428810844,207683.82550751886,0.2536260946630304,73.77156058660255,0.23564416810248504,0.11841163214813338,56.554600344596416,48.536504692773036
838102710,7,29,6,1031.0009971423844,114.0,917.0009971423844,16137.477781703032,28759230.84047899,0.12321362739766714,925.7582333103122,8.043868395985827,8.043868395985827,917.0009971423843,925.1730268214164
837663879,7,33,10,308.6690610444079,674.0,-365.3309389555921,1825.064340645718,1858398.273158683,0.138403154581479,367.820281249988,0.542034034058742,-0.542034034058742,365.3309389555921,364.9279660822876
837937579,7,33,5,573.7434736247607,197.0,376.74347362476067,16691.1867802047,2178894.140957409,0.22517794432721125,398.27984093982894,1.9124034194150286,1.9124034194150286,376.7434736247606,386.8981696541602
837976432,7,33,5,462.3128683096334,372.0,90.31286830963342,9623.91665278818,244208.874337511,0.21219734442267446,133.34290695459347,0.2837906089015824,0.24277652771406832,105.57010651138867,105.73419717242639
837978298,7,33,5,270.05937638928873,240.0,30.05937638928873,4317.514958978163,199244.94522516368,0.24330871496543108,72.2570485689188,0.23099417715876971,0.1252474016220364,55.43860251810473,44.88894826541918
838102710,7,33,6,1032.0924004095853,114.0,918.0924004095853,16997.514322652605,28855294.31240344,0.1263205848297641,927.3031704962983,8.053442108856013,8.053442108856013,918.0924004095853,926.430154998459
837663879,7,37,10,309.3397006888479,674.0,-364.6602993111521,1815.7297935125468,1851545.3371051217,0.1377494739207258,367.141476391883,0.5410390197494838,-0.5410390197494838,364.6602993111521,363.2243420147475
837937579,7,37,5,570.018558442697,197.0,373.018558442697,15731.056334885458,2127345.5366248097,0.22003407791918805,393.5402155784758,1.893495220521304,1.893495220521304,373.0185584426968,381.9638319731537
837976432,7,37,5,460.1094851764096,372.0,88.10948517640958,9514.043181361161,237299.749323858,0.2119929277436881,131.44323702424975,0.2763424777854013,0.23685345477529463,102.79940173616926,101.76367440661348
837978298,7,37,5,269.87228918831096,240.0,29.87228918831096,4728.491508549995,214499.97983199835,0.2548021063177906,74.97229601592895,0.23902669883969546,0.12446787161796237,57.36640772152691,46.91117897761064
838102710,7,37,6,1033.817080643218,114.0,919.8170806432181,17512.007301359594,28978925.058486957,0.12800421233332412,929.2876137904626,8.068570882835244,8.068570882835244,919.8170806432179,927.2673517723806
837663879,7,41,10,308.24175675324386,674.0,-365.75824324675614,1837.5875753294392,1862861.4362742803,0.13906971085762926,368.2617005314056,0.5426680166865818,-0.5426680166865818,365.75824324675614,365.6368107763206
837937579,7,41,5,567.9453146746503,197.0,370.94531467465026,16274.303709516435,2113619.166591345,0.224618067829394,392.2686964168716,1.8829711404804588,1.8829711404804588,370.9453146746503,380.4511995085887
837976432,7,41,5,463.49825725591677,372.0,91.49825725591677,9948.986938447639,251633.6294221142,0.2151995331306028,135.3547857274266,0.28566056764699094,0.24596305713956107,106.2657311646806,103.00815221986238
837978298,7,41,5,270.5993357628612,240.0,30.599335762861188,4720.282850559446,215864.81462281084,0.2538968340379562,75.21038624876063,0.2399352239064657,0.12749723234525495,57.58445373755177,47.014969795500214
838102710,7,41,6,1039.3667142139534,114.0,925.3667142139534,18825.015132895664,29366604.22499991,0.13200757789440368,935.4830682102291,8.117251879069766,8.117251879069766,925.3667142139534,933.1944331065279
837663879,7,45,10,308.1975896165137,674.0,-365.8024103834863,1834.8726060880706,1863267.9817848261,0.138986852700727,368.3018816792233,0.542733546563036,-0.542733546563036,365.8024103834863,362.17102666197115
837937579,7,45,5,563.6483467187497,197.0,366.64834671874974,16073.61280360745,2067327.0361626272,0.2249305855016498,387.94925306694427,1.8611591203997446,1.8611591203997446,366.64834671874974,376.7041703873357
837976432,7,45,5,459.38756642926467,372.0,87.38756642926467,9484.073497265848,235147.849574115,0.21199138822731853,130.84594095230847,0.27529480070323387,0.23491281298189434,102.40966586160302,96.26061478505653
837978298,7,45,5,272.5879961370387,240.0,32.587996137038715,4772.749590414152,222663.07376808004,0.2534414224880785,76.3853852686612,0.2448333886414218,0.13578331723766124,58.76001327394123,46.10590134971462
838102710,7,45,6,1038.0195007260832,114.0,924.0195007260832,18552.201727818716,29273843.25535412,0.13121763818576068,934.0044108300018,8.105434216895466,8.105434216895466,924.0195007260829,931.2564705301946
837663879,7,49,10,307.8540371730515,674.0,-366.1459628269485,1841.3606590329912,1866811.2428760212,0.1393877400656882,368.65190458412957,0.5432432682892411,-0.5432432682892411,366.1459628269485,363.167963342632
837937579,7,49,5,563.1093716326869,197.0,366.10937163268693,16009.752872215153,2061025.0400950757,0.22469818212978138,387.35748975525956,1.8584232062572936,1.8584232062572936,366.1093716326868,376.8136162275144
837976432,7,49,5,458.3368257097496,372.0,86.33682570974958,9708.26993673421,235719.44720305683,0.21497411464441235,131.00502818735578,0.2743193402759379,0.23208824115524085,102.0467945826489,95.02730650872671
837978298,7,49,5,272.9696041608415,240.0,32.96960416084153,4968.206201004269,231076.61672849805,0.25821740738470855,77.81517203943488,0.2502339585089503,0.137373350670173,60.05615004214806,48.46239577405992
838102710,7,49,6,1044.2418667318855,114.0,930.2418667318855,19484.513363687034,29692300.237645548,0.13367299551730497,940.6563899663415,8.1600163748411,8.1600163748411,930.2418667318855,937.8617719791034
837663879,7,53,10,308.5957959508636,674.0,-365.4042040491364,1786.9014315358004,1858609.565769676,0.13698098760939323,367.84118008770946,0.5421427359779473,-0.5421427359779473,365.40420404913647,363.5048780567765
837937579,7,53,5,561.7990227543057,197.0,364.7990227543057,16125.68911378289,2049461.4145392387,0.2260362855800483,386.2693569470394,1.8517777363465604,1.8517716891081508,364.8002140602725,375.7456223161149
837976432,7,53,5,456.3275972679663,372.0,84.32759726796633,9761.461264367488,231739.73397119434,0.21651135764011098,129.89459159393746,0.2705070963816486,0.2266870894300171,100.62863985397328,92.78052170282784
837978298,7,53,5,273.511457814442,240.0,33.511457814442,4935.523444390318,231204.3566622363,0.25685681041578184,77.83663179531501,0.24618116343287985,0.13963107422684184,59.08347922389116,46.9982626544458
838102710,7,53,6,1046.790490528772,114.0,932.7904905287719,19551.26601232992,29853874.328189075,0.13357576610007446,943.212258843807,8.182372723936595,8.182372723936595,932.7904905287718,939.6437545316353
837663879,7,57,10,308.8587811086556,674.0,-365.1412188913444,1798.8594165503287,1856134.7442049962,0.13732153796638683,367.59620393851594,0.5417525502838938,-0.5417525502838938,365.1412188913444,364.13144086358596
837937579,7,57,5,558.7891822023482,197.0,361.78918220234823,16271.120228987282,2021418.6588404584,0.22827625400900511,383.61769066041677,1.8364933106718184,1.8364933106718184,361.78918220234823,373.17668847127055
837976432,7,57,5,456.85757646375873,372.0,84.85757646375873,10038.35117256611,236774.06298948158,0.21930592273088237,131.29797963361344,0.27610108043640963,0.22811176468752373,102.70960192234438,92.61832155661958
837978298,7,57,5,274.4399721912122,240.0,34.43997219121218,4814.918928674735,229010.21486337698,0.2528407808490708,77.46631921813636,0.24755664341596612,0.14349988413005085,59.41359441983185,47.168669318909274
838102710,7,57,6,1051.3622159220238,114.0,937.3622159220238,19646.44696386288,30143974.5474066,0.13331826247218356,947.7839262205862,8.222475578263365,8.222475578263365,937.3622159220238,943.3453455222013
837663879,10,1,10,309.632658065606,674.0,-364.367341934394,2075.4926214220786,1852179.0850444145,0.14713426898193113,367.20437427917125,0.5406043648878249,-0.5406043648878249,364.367341934394,365.61945760832384
837937579,10,1,5,560.7149959880986,197.0,363.7149959880986,18067.05629094096,2065275.2910206784,0.23971848682610647,387.7572108904792,1.8464135306617493,1.846269015168013,363.74346554036464,383.9058358727673
837976432,10,1,5,478.25506829575653,372.0,106.25506829575653,11703.930678476094,315820.4592153334,0.22620712978814841,151.63795770522623,0.3215943433288095,0.2856319040208508,119.63309571831715,149.10355261544703
837978298,10,1,5,271.53567182360257,240.0,31.53567182360257,6089.216826446693,270324.3351315787,0.2873782052483299,84.16481107810232,0.2742546562899903,0.131398632598344,65.82111750959766,81.75299105815414
838102710,10,1,6,1014.7161261985455,114.0,900.7161261985455,11693.51921273789,27616802.70144327,0.10656830405338075,907.1841374312339,7.901018650864434,7.901018650864434,900.7161261985455,907.2110235211253
837663879,10,5,10,312.93631904502513,674.0,-361.06368095497487,2162.901451115854,1820459.485928318,0.14861491457782497,364.04653982131424,0.5357027907343841,-0.5357027907343841,361.06368095497487,364.9242204922881
837937579,10,5,5,560.6878287301822,197.0,363.6878287301822,18055.501214015003,2064845.1494539373,0.23965342812710907,387.7168270535719,1.846351437129106,1.8461311103054938,363.73123311443385,385.40724525522654
837976432,10,5,5,474.9910214700423,372.0,102.99102147004231,11648.4947613852,305677.4116191701,0.22722154259275923,149.1832606723285,0.317779076686197,0.276857584596888,118.2138165272653,142.06927355939212
837978298,10,5,5,271.4911717816269,240.0,31.491171781626917,5831.666363859937,260389.08132698757,0.2812811459940589,82.60363347964709,0.26699600528710066,0.13121321575677888,64.07904126890416,74.01935621951459
838102710,10,5,6,1014.0772841849409,114.0,900.0772841849409,13235.78121549955,27629941.327684406,0.11344980022217012,907.4000764388542,7.895414773552113,7.895414773552113,900.0772841849409,908.344742160082
837663879,10,9,10,312.764074383338,674.0,-361.235925616662,2116.3307486460203,1821528.8659151488,0.14708720956588978,364.15343566245883,0.5359583466122582,-0.5359583466122582,361.23592561666203,364.90004457310636
837937579,10,9,5,570.0498799357523,197.0,373.0498799357523,18995.361230401675,2172496.9104153127,0.2417747371921362,397.6953282985367,1.8936826613338527,1.8936542128718392,373.055484282769,394.7077813572539
837976432,10,9,5,467.23421700183934,372.0,95.23421700183934,11269.694113684818,279354.34426944394,0.22720685185744274,142.61574317598405,0.30202812625471054,0.256005959682364,112.35446296675234,128.08754609365454
837978298,10,9,5,273.1570304152395,240.0,33.15703041523949,6105.210372891222,274938.0914799148,0.2860473534761596,84.8799095124891,0.2731015486641794,0.13815429339683125,65.54437167940306,71.85592064801142
838102710,10,9,6,1021.1466060737048,114.0,907.1466060737048,14662.196011392418,28106517.734336622,0.11857999079312188,915.1924174305826,7.957426369067585,7.957426369067585,907.1466060737048,916.0393674925235
837663879,10,13,10,312.47726752769785,674.0,-361.52273247230215,2078.0813163346065,1823850.9861855917,0.14588573930614576,364.38546542168,0.5363838760716649,-0.5363838760716649,361.52273247230215,364.70099177734875
837937579,10,13,5,571.7161765009938,197.0,374.7161765009938,20037.36192993065,2203922.628970723,0.2475938145392363,400.5615743696025,1.902162824972646,1.9021125710710345,374.7260765196113,395.65441250719755
