TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN,MAX_TWIN_NUM
1064587225,1,1,7,,284.0,,,284.59708452953726,,407.4276350472572,0.0,,,,,,,9
1064614421,1,1,9,,415.99999999999994,,,413.16358989612127,,647.9572159982237,0.0,,,,,,,9
1066797131,1,1,9,,121.0,,,120.94738033180558,,135.06647288295846,0.0,,,,,,,9
1085302391,1,1,6,926.5119439217273,224.0,702.5119439217273,926.5119439217273,223.63990956905633,7805.306637299861,132.09007119605135,14405941.865765989,0.09535510799670811,708.0454349757393,3.136214035364854,3.136214035364854,702.5119439217273,707.0658361026065,9
1085391770,1,1,9,524.6077854323141,512.0,12.607785432314131,524.6077854323141,512.5108822070888,3380.7518708723355,344.27433876129186,110594.74918766972,0.11083372179388877,59.49544624910051,0.09127771345420556,0.02462458092248855,46.734189288553246,41.4693919139881,9
1088115601,1,1,6,651.5820553802886,615.9999999999999,35.58205538028869,651.5820553802886,615.0894803642999,2310.587659855428,417.86431753708735,122472.88381538997,0.07377209375062499,59.80527004321073,0.07793851027412664,0.05776307691605305,48.010122328862,45.776359702320974,9
1088136910,1,1,7,,572.0,,,570.3355501954838,,575.1498679253529,0.0,,,,,,,9
1092083846,1,1,6,,300.0,,,297.41723669847744,,215.52461035671027,0.0,,,,,,,9
1105152913,1,1,9,148.9196731407053,160.0,-11.0803268592947,148.9196731407053,156.39459289319586,375.64515479015506,126.25053216619249,18594.913024925547,0.13014779705667603,22.325295028262506,0.11434497216908449,-0.06925204287059179,18.295195547053517,11.092673480906688,9
1178366721,1,1,9,,276.0,,,276.4744720703708,,135.22897140965614,0.0,,,,,,,9
1182041425,1,1,8,,418.0,,,415.97431946848735,,223.3636378774148,0.0,,,,,,,9
1276335264,1,1,9,,181.99999999999997,,,182.43977703616105,,109.75778644922046,0.0,,,,,,,9
1281740511,1,1,6,,71.0,,,71.63855172211987,,34.336780469735146,0.0,,,,,,,9
1288996309,1,1,6,,0.0,,,,,,0.0,,,,,,,9
1402591736,1,1,9,,160.0,,,161.43024058919252,,100.52706105571382,0.0,,,,,,,9
1447265146,1,1,6,,78.0,,,78.48003338456023,,46.82332615872973,0.0,,,,,,,9
1462081956,1,1,6,,0.0,,,,,,0.0,,,,,,,9
1556774133,1,1,6,,145.0,,,139.1915784744501,,91.55326968261411,0.0,,,,,,,9
1561695466,1,1,9,,82.0,,,76.4959951272973,,92.52647768931092,0.0,,,,,,,9
1574713555,1,1,9,,117.0,,,117.46315281581248,,68.48846753896173,0.0,,,,,,,9
1585619152,1,1,8,,787.0,,,785.8994641626688,,1205.502276199923,0.0,,,,,,,9
1587446900,1,1,7,,0.0,,,,,,0.0,,,,,,,9
1594262232,1,1,9,,1010.0,,,1004.1204460999761,,814.8709387143268,0.0,,,,,,,9
1594263670,1,1,8,,745.0,,,745.6041060412102,,618.7140481822368,0.0,,,,,,,9
1594269323,1,1,7,,798.0,,,795.9821697848124,,1285.2736067954427,0.0,,,,,,,9
1594271549,1,1,9,,0.0,,,,,,0.0,,,,,,,9
1602841085,1,1,6,,220.0,,,220.42681345063514,,137.9783622428052,0.0,,,,,,,9
1603782512,1,1,6,311.33941045356056,473.0,-161.66058954643944,311.33941045356056,473.76393444575837,1345.9983251736305,389.3484267491616,538821.0850590384,0.11783875923993589,165.77136223629216,0.34177714491847655,-0.34177714491847655,161.6605895464394,163.31408692863056,9
1617994924,1,1,9,,0.0,,,,,,0.0,,,,,,,9
1617995015,1,1,6,,69.0,,,69.53359021227413,,28.877442419137715,0.0,,,,,,,9
1637109554,1,1,7,256.443067713873,0.0,256.443067713873,256.443067713873,,1079.2879260279342,,1687932.2991652717,0.1281084261561507,258.5388460261436,inf,inf,256.443067713873,,9
716679764,1,1,9,,372.0,,,364.6196358931838,,226.74047104495696,0.0,,,,,,,10
718909161,1,1,6,366.88686678299734,426.0,-59.113133217002655,366.88686678299734,421.15556713673004,2186.3947085052337,312.3202532735878,135245.71305463405,0.12744773392572076,75.37079823934688,0.1509914484236049,-0.13876322351409068,64.32235702845568,61.582939477712245,10
735286989,1,1,7,,530.0,,,529.5382932980406,,443.78299422783357,0.0,,,,,,,10
752591985,1,1,6,307.31518723347216,18.0,289.31518723347216,307.31518723347216,19.91659398688848,2173.5546745405,7.7655737885317695,2168595.8971602186,0.15170547734593015,293.0474914386396,16.07306595741512,16.07306595741512,289.31518723347216,290.7238937812759,10
756589959,1,1,5,,198.0,,,194.3426179509876,,100.26884085718363,0.0,,,,,,,10
796628327,1,1,8,,138.0,,,138.5606385507474,,68.53178373684804,0.0,,,,,,,10
803582159,1,1,6,,159.0,,,159.60214295361658,,84.13855002778493,0.0,,,,,,,10
803603891,1,1,5,377.64499745922683,95.0,282.64499745922683,377.64499745922683,95.0253261474335,7655.389124062271,58.34066115350056,3617440.1915274314,0.23168605743303572,295.8776499041261,2.9752104995708093,2.9752104995708093,282.64499745922683,293.71057092199163,10
806267522,1,1,6,,237.0,,,235.42538288645554,,171.97638750832806,0.0,,,,,,,10
807443786,1,1,5,,146.0,,,146.4569786839833,,144.8246839002231,0.0,,,,,,,10
807444058,1,1,5,,245.99999999999997,,,246.90774620694057,,134.22855877012088,0.0,,,,,,,10
807444298,1,1,10,,384.0,,,381.99185902932095,,316.05846897111957,0.0,,,,,,,10
811224241,1,1,8,,1207.0,,,1204.1672276408856,,1405.4753531271294,0.0,,,,,,,10
811405342,1,1,7,752.3298917480465,690.0,62.32989174804652,752.3298917480465,688.8174815974515,4486.166570618544,511.162982435334,211370.82683403097,0.08902856632652,91.49416361682171,0.102804252581601,0.09033317644644413,70.9349342813047,77.69047752385387,10
811408901,1,1,5,,1260.0,,,1258.4912050734445,,2377.8047091019175,0.0,,,,,,,10
811579051,1,1,6,,633.0,,,633.1072391370267,,397.0773209191361,0.0,,,,,,,10
813036796,1,1,7,279.3128385835867,168.0,111.31283858358671,279.3128385835867,168.3881328818874,598.4843077098586,93.13715708302105,178419.12973054868,0.08758615983685404,113.96943599599626,0.662576420140397,0.662576420140397,111.3128385835867,111.91198573676586,10
822088318,1,1,5,,217.0,,,217.64811765345232,,194.5509747504802,0.0,,,,,,,10
824003149,1,1,5,,124.0,,,124.18075787029456,,70.07854773735802,0.0,,,,,,,10
824008632,1,1,7,628.0259133809058,125.0,503.02591338090576,628.0259133809058,125.0305759052334,4344.1276496738,67.38822490304692,3535416.598308218,0.10494789335834945,507.3255337378243,4.024207307047246,4.024207307047246,503.0259133809057,506.2942737613132,10
824014002,1,1,7,222.06682833007815,181.0,41.06682833007815,222.06682833007815,181.52893324036074,769.8157967371612,94.60193376468372,75341.90867085652,0.12494236419160362,49.56107530945299,0.23280201331371217,0.22688855430982402,42.13716440978191,44.386661019915465,10
824203823,1,1,6,,578.0,,,574.8542712234464,,660.9267627509051,0.0,,,,,,,10
829556735,1,1,6,,403.0,,,399.55710513369274,,233.2770651462531,0.0,,,,,,,10
829628090,1,1,7,1385.3208661032857,315.0,1070.3208661032857,1385.3208661032857,313.90459515505114,12662.016148314984,205.18271195095085,31995752.490640145,0.08122712012856301,1076.2196674305867,3.39784401937551,3.39784401937551,1070.3208661032857,1075.9087166718693,10
831771058,1,1,8,,407.0,,,405.5980903798318,,215.56771352168454,0.0,,,,,,,10
832176270,1,1,5,,920.0,,,918.8397235504631,,743.9095052842666,0.0,,,,,,,10
833087665,1,1,8,,566.0,,,560.442150409413,,558.5303170436424,0.0,,,,,,,10
836346869,1,1,7,,274.0,,,273.82070566006854,,275.663300980947,0.0,,,,,,,10
836349509,1,1,5,,0.0,,,,,,0.0,,,,,,,10
836354525,1,1,5,,340.9999999999999,,,340.30360198733314,,277.7468914874114,0.0,,,,,,,10
837663879,1,1,10,,674.0,,,675.1396512289282,,524.9591821660275,0.0,,,,,,,10
837937579,1,1,5,,197.0,,,198.37591646193155,,111.37121250344774,0.0,,,,,,,10
837976432,1,1,5,475.2835479475055,372.0,103.2835479475055,475.2835479475055,371.27566098381476,2053.9541776335623,212.41135520014683,174739.48713492742,0.09535480753956041,112.7893853793797,0.27804466692022023,0.27764394609544507,103.43261609432192,108.47353723092894,10
837978298,1,1,5,269.7890280971868,240.0,29.789028097186815,269.7890280971868,240.53182876302154,1294.4530744005272,133.79617662061153,83266.42667025304,0.13335793809305574,46.71016237796132,0.15209905549634842,0.12412095040494506,36.503773319123624,38.18306717270387,10
838102710,1,1,6,1012.558803229966,114.0,898.558803229966,1012.558803229966,114.03626223592872,3424.579801519882,56.62799622305755,27209121.400927123,0.05779408490540559,900.4623827032358,7.88209476517514,7.88209476517514,898.558803229966,899.9686480067323,10
840794521,1,1,6,,129.0,,,129.18495321591655,,213.78826149679895,0.0,,,,,,,10
842058910,1,1,7,,1081.0,,,1069.931926468672,,2043.414374712483,0.0,,,,,,,10
842059288,1,1,5,,889.0,,,887.0201426885758,,981.1184449135689,0.0,,,,,,,10
845339708,1,1,5,,673.0,,,670.1086690915689,,351.67353546012174,0.0,,,,,,,10
845938731,1,1,5,,251.99999999999997,,,247.2008665734641,,142.5403721442073,0.0,,,,,,,10
847089647,1,1,6,814.2167562319535,208.0,606.2167562319535,814.2167562319535,208.7778037979725,14035.638000850682,147.8711088026631,5240818.494637944,0.14550437224207283,617.6847039851662,2.914503635730546,2.914503635730546,606.2167562319536,614.7026499744347,10
847101662,1,1,5,,254.0,,,254.28942841402935,,150.38720955795594,0.0,,,,,,,10
847909963,1,1,5,,393.0,,,394.0080898213063,,221.59723247855936,0.0,,,,,,,10
848764870,1,1,8,227.26971410224812,674.0,-446.73028589775186,227.26971410224812,670.6166353390541,734.7515953845414,605.6911425475098,3383489.0706647406,0.11926930903330336,447.5518963580331,0.6628045784833115,-0.6628045784833115,446.7302858977519,443.36167728251763,10
850549205,1,1,9,,973.9999999999999,,,970.1670859955801,,760.9892505899992,0.0,,,,,,,10
850561732,1,1,5,679.7586240714085,334.0,345.75862407140846,679.7586240714085,334.4432075353518,8636.425616859266,168.22701645713514,1760765.4457622184,0.1367137803172066,358.02995927242296,1.0352054612916421,1.0352054612916421,345.7586240714085,354.45632928655783,10
850561943,1,1,6,,442.0,,,442.98104981399734,,404.539805607833,0.0,,,,,,,10
850562202,1,1,10,,499.00000000000006,,,497.0087542073853,,306.66252680077514,0.0,,,,,,,10
850564755,1,1,10,,584.0,,,583.3492803964496,,476.9879700682379,0.0,,,,,,,10
850575936,1,1,7,1424.9189193056702,1414.0,10.918919305670215,1424.9189193056702,1410.6828470074936,10285.551925525479,2162.505404198263,290578.70430011454,0.07117437262125496,102.00379759758563,0.05801497443348527,0.007722007995523536,82.03317384894818,56.82052078662566,10
852310816,1,1,5,,120.0,,,118.65176270136652,,68.10594577362993,0.0,,,,,,,10
854638267,1,1,5,,385.00000000000006,,,382.65953690326995,,190.7951540209419,0.0,,,,,,,10
855312233,1,1,5,,212.0,,,212.0236757143177,,353.75506160936766,0.0,,,,,,,10
856030824,1,1,7,,118.0,,,118.21457325715099,,78.84589759289008,0.0,,,,,,,10
856065671,1,1,7,190.11745440269672,82.0,108.11745440269672,190.11745440269672,79.5671994925866,632.7355931287805,46.37369976638029,440071.17830462,0.1323089253755921,111.00504285683594,1.3185055414963016,1.3185055414963016,108.11745440269671,112.06698729456137,10
860861951,1,1,7,,132.0,,,132.10573266795845,,86.77690577296866,0.0,,,,,,,10
863505500,1,1,6,,156.0,,,156.49974824538572,,79.7447266776691,0.0,,,,,,,10
867948791,1,1,5,,166.0,,,166.31457728292932,,89.78356144946558,0.0,,,,,,,10
868158733,1,1,6,,382.0,,,381.728219496586,,279.10057318262466,0.0,,,,,,,10
868192553,1,1,8,,126.0,,,126.35298081077542,,57.6125925959267,0.0,,,,,,,10
869458445,1,1,6,,807.0,,,807.2735174950309,,514.0647248797475,0.0,,,,,,,10
869459445,1,1,8,,921.0,,,922.3577521178282,,947.9364614438744,0.0,,,,,,,10
943969594,1,1,9,,820.0,,,814.488753509401,,534.717454286778,0.0,,,,,,,10
943981017,1,1,9,208.29772078559006,720.0,-511.70227921440994,208.29772078559006,717.9034669465042,1849.4536140153732,749.7507227174008,5707539.096894255,0.20646060886272752,513.5062571841139,0.7106976100200137,-0.7106976100200137,511.70227921441,509.91506104984416,10
1045359838,1,1,6,434.10566431160885,1537.9999999999998,-1103.894335688391,434.10566431160885,1527.9379641579283,1964.8922195896037,15553.445184623648,49615739.98398616,0.10211132551385911,1104.7839592356977,0.7177466421901112,-0.7177466421901112,1103.894335688391,1096.8141538856316,10
1061284288,1,1,6,170.62241352070947,863.0,-692.3775864792906,170.62241352070947,851.2230545194872,600.2949509594145,1646.8786651123116,17909958.84891256,0.14359729676646943,692.8109534424574,0.802291525468471,-0.802291525468471,692.3775864792905,680.7970184992136,10
1061289615,1,1,9,120.93034111522347,457.0,-336.0696588847765,120.93034111522347,454.22664014237216,242.2170440828501,374.80224302676976,4677065.4637852935,0.12869659954772214,336.42983320004913,0.7353821857434936,-0.7353821857434936,336.0696588847765,333.3202863538574,10
1062867487,1,1,10,,146.0,,,145.482510411585,,87.51168797453468,0.0,,,,,,,10
1064483626,1,1,10,923.9926288141335,578.0,345.99262881413347,923.9926288141335,577.5313623391872,6619.668159217325,641.1072786751986,4183087.530440404,0.08805410412710613,355.4301159903759,0.5986031640382931,0.5986031640382931,345.99262881413347,350.97900762928873,10
1064587225,1,1,7,,284.0,,,284.44334384725715,,386.9580370071694,0.0,,,,,,,10
1064614421,1,1,10,,415.99999999999994,,,412.1197791074455,,626.4646393787604,0.0,,,,,,,10
1066797131,1,1,10,,121.0,,,120.98471973421792,,129.69644411349628,0.0,,,,,,,10
1085302391,1,1,6,926.5808477098736,224.0,702.5808477098736,926.5808477098736,223.51865444941296,7597.811965583709,134.1180010856947,14402762.642871128,0.09407212435359277,707.9672729260219,3.136521641561936,3.136521641561936,702.5808477098736,707.1167229074678,10
1085391770,1,1,10,502.0327972073732,512.0,-9.967202792626779,502.0327972073732,513.1800335429815,3117.2480429118964,351.63315484793054,100499.05390039556,0.11121249664103419,56.71501718611432,0.08888871433172293,-0.01946719295434921,45.51102173784214,38.8408724516678,10
1088115601,1,1,6,652.1749050219877,615.9999999999999,36.1749050219878,652.1749050219877,614.469176384893,2306.877851150438,426.24970336831166,123802.7475660973,0.07364583931569323,60.12904127374954,0.0777701594697309,0.0587254951655646,47.90641823335422,46.62515439473143,10
1088136910,1,1,7,,572.0,,,570.6674107186014,,585.8946666004352,0.0,,,,,,,10
1092083846,1,1,6,,300.0,,,297.5620335057465,,221.69533943431202,0.0,,,,,,,10
1105152913,1,1,10,194.82346344132637,160.0,34.82346344132637,194.82346344132637,156.7277639162454,1220.8413861947733,125.61935670549579,90793.6874614526,0.17934462363198092,49.33066989454093,0.24323124183167616,0.21764664650829,38.91699869306819,44.95044734347403,10
1178366721,1,1,10,,276.0,,,276.4224689287519,,135.5907470545407,0.0,,,,,,,10
1182041425,1,1,8,,418.0,,,415.9420481522981,,210.59350114210736,0.0,,,,,,,10
1276335264,1,1,10,,181.99999999999997,,,182.5951187610218,,108.50266078070102,0.0,,,,,,,10
1281740511,1,1,6,,71.0,,,71.55738395239435,,35.434236273428944,0.0,,,,,,,10
1288996309,1,1,6,,0.0,,,,,,0.0,,,,,,,10
1402591736,1,1,10,,160.0,,,161.6287724890924,,99.92967952224032,0.0,,,,,,,10
1447265146,1,1,6,,78.0,,,78.57357529559611,,45.08643355810253,0.0,,,,,,,10
1462081956,1,1,6,,0.0,,,,,,0.0,,,,,,,10
1556774133,1,1,6,,145.0,,,139.5708763429174,,90.18698839222434,0.0,,,,,,,10
1561695466,1,1,10,,82.0,,,76.55165145233838,,94.7211586837622,0.0,,,,,,,10
1574713555,1,1,10,,117.0,,,117.4933335148828,,69.19596708404525,0.0,,,,,,,10
1585619152,1,1,8,,787.0,,,784.8677363630173,,1168.6089287099117,0.0,,,,,,,10
1587446900,1,1,7,,0.0,,,,,,0.0,,,,,,,10
1594262232,1,1,10,,1010.0,,,1004.3765867683794,,809.2340768111524,0.0,,,,,,,10
1594263670,1,1,8,,745.0,,,745.3685017314286,,626.7001826748124,0.0,,,,,,,10
1594269323,1,1,7,,798.0,,,797.2434934097456,,1252.2122394485154,0.0,,,,,,,10
1594271549,1,1,10,,0.0,,,,,,0.0,,,,,,,10
1602841085,1,1,6,,220.0,,,220.6356802197556,,142.62814346684078,0.0,,,,,,,10
1603782512,1,1,6,310.6686598251333,473.0,-162.33134017486668,310.6686598251333,474.52919172503323,1329.7297008586113,407.2989862599297,542763.289370328,0.11737733388102957,166.37666213693223,0.343195222357012,-0.343195222357012,162.33134017486668,164.67525948531303,10
1617994924,1,1,10,,0.0,,,,,,0.0,,,,,,,10
1617995015,1,1,6,,69.0,,,69.69660658111808,,29.12494690479113,0.0,,,,,,,10
1637109554,1,1,7,257.36535528720094,0.0,257.36535528720094,257.36535528720094,,1109.294201943332,,1700656.5263941954,0.12941162382994204,259.5115032210528,inf,inf,257.36535528720094,,10
