TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
863505500,1,0,6,272.4751994787097,156.0,116.47519947870973,272.4751994787097,156.11320463101993,1155.1157145184284,280.3977777865789,202216.43935413103,0.1247342634445745,121.33255048882657,0.7466358940942928,0.7466358940942928,116.47519947870965,117.64085876084195
867948791,1,1,5,762.1083369076657,166.0,596.1083369076657,762.1083369076657,166.3613683654859,5209.1449951133145,88.11868014180111,5616094.27565323,0.094703604844761,600.4617342728314,3.5910140777570225,3.5910140777570225,596.1083369076657,599.0479852811668
867948791,1,0,5,763.1182654425365,166.0,597.1182654425365,763.1182654425365,166.14432942851136,10962.86359040562,319.2506043850773,5724468.753002975,0.13720506898513418,606.2285761290943,3.597097984593593,3.597097984593593,597.1182654425365,603.2561949966486
868158733,1,1,6,166.5012637530835,382.0,-215.4987362469165,166.5012637530835,381.8699919484434,247.67195462896152,286.65409317367636,641309.4470364851,0.09451938379183346,216.07262038177592,0.564132817400305,-0.564132817400305,215.4987362469165,215.3730020008926
868158733,1,0,6,166.2819153448808,382.0,-215.7180846551192,166.2819153448808,382.84880080529365,395.53988978674954,1324.316960147277,644639.4619379393,0.11960521766160451,216.63294287125385,0.5647070278929822,-0.5647070278929822,215.7180846551192,217.19780120074483
868192553,1,1,8,118.3847062784973,126.0,-7.615293721502695,118.3847062784973,126.3950417807133,189.36784630145092,57.80410816353293,3397.28943951854,0.11624051327984777,15.727699919766058,0.10147001913562545,-0.06043883905954531,12.785222411088805,10.124762685974547
868192553,1,0,8,118.37245996459224,126.0,-7.627540035407762,118.37245996459224,125.85052303356841,255.7867217587987,276.07377407097465,4312.018288546635,0.13511025850942204,17.719088259573258,0.11407694261792545,-0.06053603202704571,14.37369476985861,7.515636196897211
869458445,1,1,6,882.4484864891166,807.0,75.44848648911659,882.4484864891166,807.1502039746664,4542.456889982887,530.1507266115203,161419.9134401153,0.07637584788660633,101.16783581495304,0.10415240707898875,0.09349254831365128,84.05099251274393,87.405903953185
869458445,1,0,6,883.1023337149348,807.0,76.10233371493484,883.1023337149348,807.6290698968626,7417.7223482478885,3058.61556778265,208324.98423718527,0.09752686278644324,114.93166467561146,0.11472339299270147,0.09430276792433068,92.58177814511009,81.54103047763245
869459445,1,1,8,698.0977272316451,921.0,-222.90227276835492,698.0977272316451,921.8671029229496,3683.9258124485013,960.9037990610392,733085.3328651672,0.0869439193261022,231.01807076016067,0.24203303049751448,-0.24202201169202509,222.9124210882108,225.73486919993655
869459445,1,0,8,695.5335035559448,921.0,-225.46649644405522,695.5335035559448,920.1465623195352,5822.962885995899,5024.100558007535,778254.6608815363,0.10971195561057427,238.0296282078201,0.2449388634650644,-0.24480618506412075,225.58869325132434,224.69176563613098
943969594,1,1,9,149.3409220888159,820.0,-670.6590779111841,149.3409220888159,814.0830567718614,568.9799328543044,527.4758503095894,8830440.488657795,0.15972380454838278,671.0831384541963,0.8178769242819318,-0.8178769242819318,670.6590779111841,664.7457986680138
943969594,1,0,9,148.82107501633342,820.0,-671.1789249836665,148.82107501633342,820.1473349436907,840.2012540791346,3258.377387847078,8849434.952079581,0.19477231463339026,671.8045479127909,0.8185108841264226,-0.8185108841264226,671.1789249836664,671.9238224410586
943981017,1,1,9,208.64879221348423,720.0,-511.3512077865158,208.64879221348423,716.245766624921,1839.7959010473387,734.8532150501845,5699555.966376527,0.20557436071092702,513.1470097406549,0.7102100108146052,-0.7102100108146052,511.3512077865157,507.9022397718072
943981017,1,0,9,209.70078898351832,720.0,-510.29921101648165,209.70078898351832,720.0562034394992,2238.787495694266,4038.02521014651,5684926.937277897,0.2256349503766654,512.488119140081,0.7087489041895578,-0.7087489041895578,510.29921101648154,510.73261153636645
1045359838,1,1,6,434.6009807874173,1537.9999999999998,-1103.3990192125825,434.6009807874173,1530.004022433757,1897.992556660484,16165.364358399022,49568577.5836357,0.10024357588110805,1104.2587505453373,0.7174245898651384,-0.7174245898651384,1103.3990192125825,1098.6302393012752
1045359838,1,0,6,433.475173345498,1537.9999999999998,-1104.5248266545018,433.475173345498,1530.1400079676052,2471.286053452722,94320.59194613465,49692922.13383737,0.11468253392919667,1105.642970741283,0.7181565843007165,-0.7181565843007165,1104.5248266545018,1126.4663952768476
1061284288,1,1,6,170.20717383903445,863.0,-692.7928261609655,170.20717383903445,849.6082583123743,593.7917619980503,1654.7739262309092,17931178.096408337,0.14316577988726895,693.2212429968487,0.802772683848164,-0.802772683848164,692.7928261609654,679.6031127469578
1061284288,1,0,6,166.74953760125427,863.0,-696.2504623987458,166.74953760125427,863.62006602442,631.481994797141,8531.811901953013,18111793.36152483,0.15070090063937336,696.7038024765362,0.8067792148305281,-0.8067792148305281,696.2504623987458,700.1090528712197
1061289615,1,1,9,120.88141880299744,457.0,-336.1185811970025,120.88141880299744,454.1235754956482,242.9860754195519,370.6658500355787,4678456.120003738,0.12895290926390718,336.4798459065647,0.7354892367549289,-0.7354892367549289,336.1185811970025,333.26374258804486
1061289615,1,0,9,120.0399566926507,457.0,-336.9600433073493,120.0399566926507,456.80925666015634,291.09101255023216,3277.937149643829,4703847.25537349,0.1421309203689489,337.3917038076676,0.7373305105193638,-0.7373305105193638,336.9600433073493,339.15933689805127
1062867487,1,1,10,233.98703537189346,146.0,87.98703537189346,233.98703537189346,145.4721802244962,1992.5457051977676,88.3802903496539,350139.0499853079,0.19077099775174336,98.6623742808402,0.6036529035159732,0.6026509272047497,88.13332391333209,95.30235934683965
1062867487,1,0,10,234.98865952725316,146.0,88.98865952725316,234.98865952725316,146.389194931641,2233.3052717482274,275.59906593514455,365174.1055809809,0.20110697877900033,100.75855693788797,0.6106803517181899,0.6095113666250218,89.15933135085572,93.795668386422
1064483626,1,1,10,923.1159406589219,578.0,345.1159406589219,923.1159406589219,576.544950642994,6766.14767169223,647.1959081211857,4167874.4019553126,0.08910754640978698,354.7832580161932,0.5970864025240864,0.5970864025240864,345.115940658922,351.21602674263875
1064483626,1,0,10,925.9212358698256,578.0,347.92123586982564,925.9212358698256,578.1216069812222,8780.33063732019,1994.6505947423318,4298932.481469522,0.10120020457811227,360.31863261078666,0.6019398544460651,0.6019398544460651,347.92123586982564,351.2498432294038
1064587225,1,1,7,198.06477583076338,284.0,-85.93522416923662,198.06477583076338,284.45186062094575,435.0730701929294,389.4323839086171,114997.7765969977,0.1053110285630871,88.4304010123774,0.3025888174973121,-0.3025888174973121,85.93522416923663,86.40174454792613
1064587225,1,0,7,198.4613715954518,284.0,-85.5386284045482,198.4613715954518,283.8118988782087,764.395922576804,1603.1941530354652,118839.70577534805,0.13931028874952703,89.89578895536867,0.3012913601946744,-0.3011923535371415,85.56674629528754,86.25733228764129
1064614421,1,1,10,153.64628595834506,415.99999999999994,-262.3537140416549,153.64628595834506,412.24991613629743,678.660212615476,658.9099601873638,2464822.5443979925,0.16955247269208923,263.64394831678936,0.6306579664462859,-0.6306579664462859,262.3537140416549,258.6211932585862
1064614421,1,0,10,152.75299141767184,415.99999999999994,-263.24700858232814,152.75299141767184,415.2216065205249,781.9195170264823,4574.7479749997065,2485133.0021513267,0.18305909153755245,264.7279868932842,0.6328053090921351,-0.6328053090921351,263.24700858232814,265.4576704342676
1066797131,1,1,10,155.79188161132842,121.0,34.79188161132842,155.79188161132842,120.96211837988014,631.390780354965,132.27029381231873,67711.01206822023,0.1612888314237124,42.916964086613326,0.2956763877415406,0.2875362116638713,35.7768429167264,37.45484569772289
1066797131,1,0,10,155.94670319747146,121.0,34.946703197471464,155.94670319747146,121.34903061529154,723.2648318771302,488.5160688891687,71485.00894422494,0.17245368397627256,44.09690347688024,0.3006237159654677,0.28881572890472296,36.375469631821595,34.9533455736688
1085302391,1,1,6,926.8867233825605,224.0,702.8867233825605,926.8867233825605,223.62057709675418,8024.809503931933,130.63986183318363,14427383.633606417,0.09664751778647725,708.5721949183471,3.1378871579578598,3.1378871579578598,702.8867233825605,707.59989701631
1085302391,1,0,6,927.5978886575393,224.0,703.5978886575393,927.5978886575393,223.74241218464434,10763.070336802692,370.0945881682065,14534796.167990882,0.11184287895541963,711.2053566025426,3.1410620029354437,3.1410620029354437,703.5978886575394,708.9226875923528
1085391770,1,1,10,503.2796922693368,512.0,-8.720307730663194,503.2796922693368,512.2548244298819,3158.8059315502123,350.7439085277998,101069.31054004256,0.11167399835080975,56.87573910260575,0.08899279635906727,-0.01703185103645159,45.564311735842445,38.620629886479136
1085391770,1,0,10,503.711350656181,512.0,-8.288649343818975,503.711350656181,511.98268862978557,3761.7889565030073,1502.7822451578406,119679.32208301546,0.12176303826443306,61.890957856926065,0.09718684767229804,-0.016188768249646296,49.7596660082166,24.140502459434348
1088115601,1,1,6,652.752342185558,615.9999999999999,36.752342185558064,652.752342185558,615.2720607888482,2323.6175193204404,416.6323377795551,125818.06342263489,0.07384717434340761,60.61643486254195,0.07859625800269396,0.05966289315837354,48.415294929659474,46.68513722570646
1088115601,1,0,6,652.5916698873813,615.9999999999999,36.591669887381386,652.5916698873813,615.3072237968863,3500.0141430197446,2154.467768464988,165693.9878540493,0.0906553363934572,69.56266562004966,0.0894510289894443,0.05940206150548932,55.10183385749768,39.44025549068843
1088136910,1,1,7,610.6947569116651,572.0,38.69475691166508,610.6947569116651,570.8489033464116,9813.266640721597,577.7110303076277,382046.8986434557,0.1622118615516743,106.3510735873148,0.11903607535997476,0.067648176418995,68.08863510590557,87.08907736526558
1088136910,1,0,7,610.0367530530996,572.0,38.036753053099574,610.0367530530996,571.564517457796,12338.513379672484,1818.8390855777593,465636.49526415596,0.18208552276214068,117.41085112754683,0.13228570350413743,0.0664978200229013,75.66742240436662,82.61828518311646
1092083846,1,1,6,789.4589410918654,300.0,489.4589410918654,789.4589410918654,297.7480179933081,5461.183289271389,217.86313140368262,9142915.898036703,0.09360818584872366,495.00630127710656,1.6315298036395511,1.6315298036395511,489.45894109186537,495.25535223975845
1092083846,1,0,6,786.5911110117411,300.0,486.5911110117411,786.5911110117411,300.7298406497857,6728.019693585872,714.028865913367,9085730.724077897,0.10427845613356575,493.45610646665057,1.621970370039137,1.621970370039137,486.59111101174113,488.99933625459437
1105152913,1,1,10,193.98930714877974,160.0,33.989307148779744,193.98930714877974,156.46046218481678,1200.2062494176396,121.73687777052538,87882.06002320323,0.178587126716333,48.53327981778823,0.2370488264503144,0.21243316967987347,37.92781223205031,44.43472890398987
1105152913,1,0,10,194.14799487104787,160.0,34.14799487104787,194.14799487104787,159.60060390019635,1374.4900493920873,636.7441909391325,94787.3397423628,0.19095801452826316,50.40412287804638,0.24534391912738346,0.21342496794404925,39.25502706038136,36.6218238869935
1178366721,1,1,10,33.564243693576444,276.0,-242.43575630642357,33.564243693576444,276.55626993409754,49.76073630793003,137.62893947900082,2430778.790083812,0.21016797190090125,242.5383612383318,0.8783904214000853,-0.8783904214000853,242.43575630642357,243.03806257428985
1178366721,1,0,10,32.97871283625725,276.0,-243.02128716374276,32.97871283625725,276.0046999441475,55.82750856649741,583.828429437103,2442775.304040789,0.22656374896667442,243.1361213873595,0.8805119100135606,-0.8805119100135606,243.02128716374273,243.60093132816328
1182041425,1,1,8,404.81937073904624,418.0,-13.180629260953765,404.81937073904624,415.94515708835905,5432.652525926764,216.92901524703095,119261.5953858782,0.1820726355135042,74.87577387674517,0.14441192570632197,-0.03153260588744912,60.3641849452426,60.07738593008992
1182041425,1,0,8,405.439730522204,418.0,-12.560269477795998,405.439730522204,418.5556831657182,6358.303933133714,1376.910771113375,138612.6093979138,0.19667281654280733,80.72214257865414,0.15548722499981574,-0.030048491573674688,64.99366004992298,44.68060130196838
1276335264,1,1,10,742.3822680256302,181.99999999999997,560.3822680256302,742.3822680256302,182.5336948151953,9226.65225326,113.41535161759734,12432811.278475327,0.1293881448956998,568.5551323933407,3.0790234506902756,3.0790234506902756,560.3822680256302,566.3354535554909
1276335264,1,0,10,740.8429100903468,181.99999999999997,558.8429100903468,740.8429100903468,182.06650013032257,12023.936724398613,406.96761737062906,12474112.695973117,0.14801209713584895,569.499196560141,3.0705654400568507,3.0705654400568507,558.8429100903467,565.9202861309168
1281740511,1,1,6,123.95986033694251,71.0,52.95986033694251,123.95986033694251,71.56362123715093,657.2469171792342,34.87859851017466,79766.41185954501,0.20681555539127539,58.83870940195486,0.7473388324926279,0.7459135258724294,53.06105710697657,55.999482804217784
1281740511,1,0,6,122.14918396627128,71.0,51.14918396627128,122.14918396627128,71.20733756401926,832.234753463925,145.0316414567082,79454.08587393299,0.23617414612192267,58.7237070856344,0.7244526569554219,0.7204110417784686,51.43613864383496,53.6535305825381
1288996309,1,1,6,167.39493002427173,1369.0,-1201.6050699757284,167.39493002427173,1361.894813529501,436.6197182796448,1867.265204624873,54296664.533297405,0.1248272412243454,1201.7867381152344,0.877724667622884,-0.877724667622884,1201.6050699757282,1194.7096654210015
1288996309,1,0,6,166.04002660339015,1369.0,-1202.95997339661,166.04002660339015,1368.9447920273092,486.63675173911673,28287.266224827254,54421023.94807373,0.1328585957961727,1203.1622227888106,0.878714370633024,-0.878714370633024,1202.95997339661,1211.7475284292793
1402591736,1,1,10,279.16347368974954,160.0,119.16347368974954,279.16347368974954,161.616763608884,6566.509477097236,99.08867524641293,780643.9713161447,0.29027437189475513,144.10566588064768,0.748382543313189,0.7447717105609343,119.74120693011024,137.52813211696744
1402591736,1,0,10,273.22712271233013,160.0,113.22712271233013,273.22712271233013,159.81545812619916,7607.00148301691,405.9079706834517,767889.5263320813,0.3192147434702016,142.92439540096007,0.7160354203323486,0.7076695169520633,114.5656672531758,132.02564159430852
1447265146,1,1,6,305.3279844736847,78.0,227.3279844736847,305.3279844736847,78.27866280833099,1017.4008002210184,44.50370750038373,965113.7334236044,0.10446707298396134,229.55481551274164,2.914461339406214,2.914461339406214,227.32798447368472,228.4471620537978
1447265146,1,0,6,304.3007786372671,78.0,226.30077863726711,304.3007786372671,78.14242870242838,1615.6864659328683,130.51490612226837,967534.9036716674,0.13209168490991424,229.84283516735135,2.9012920338111168,2.9012920338111168,226.3007786372671,227.98131430600642
1462081956,1,1,6,568.3798163410902,376.0,192.3798163410902,568.3798163410902,376.257499199447,4143.939203224444,260.36435346682543,676860.2656384108,0.11325777884657275,202.86432150246637,0.5116484477156653,0.5116484477156653,192.37981634109016,198.1010059869789
